,Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
908,Chili Lime Peanuts,40.0,12.0,3428.426,Peanuts,http://www.seriouseats.com/recipes/2011/02/chili-lime-peanuts-recipe.html
909,Ballpark Mustard Ice Cream with Peanuts,347.0,12.0,2592.570553632838,Peanuts,https://food52.com/recipes/18739-ballpark-mustard-ice-cream-with-peanuts
910,Penang Muar Chee - Sticky Rice Balls with Peanuts,30.0,4.0,1902.4195745552609,Peanuts,http://honestcooking.com/penang-muar-chee-sticky-rice-balls-peanuts-recipe/
911,Peruvian Chicken Chili with Peanuts recipes,60.0,5.0,5062.426123476479,Peanuts,http://www.chowhound.com/recipes/peruvian-chicken-chili-with-peanuts-30367
912,Carrot Slaw With Pineapple and Peanuts,25.0,8.0,1242.4333194922,Peanuts,https://www.realsimple.com/food-recipes/browse-all-recipes/carrot-slaw
913,Boiled Peanuts (五香花生) recipes,10.0,4.0,5188.016475800001,Peanuts,http://www.redcook.net/2008/10/15/boiled-peanuts-and-a-movie/
914,Black Rice Salad with Mango and Peanuts recipes,55.0,4.0,2658.825,Peanuts,http://www.loveandoliveoil.com/2013/02/black-rice-salad-with-mango-and-peanuts.html
915,Roasted and Charred Broccoli with Peanuts recipes,40.0,4.0,925.5542115176258,Peanuts,http://www.thebittenword.com/thebittenword/2015/01/roasted-and-charred-broccoli-with-peanuts.html#
916,Rosé-Water Candied Peanuts recipes,35.0,6.0,2029.1850000000002,Peanuts,http://www.epicurious.com/recipes/food/views/Rose-Water-Candied-Peanuts-238429
917,Boiled Peanuts,181.0,8.0,6429.67184475,Peanuts,https://www.foodnetwork.com/recipes/paula-deen/boiled-peanuts-recipe2-1913519
918,Caramel Corn with Salted Peanuts recipes,75.0,10.0,3065.4701546875,Peanuts,http://orangette.blogspot.com/2009/12/for-ever-and-ever.html
919,Thai Cucumber Salad with Peanuts recipes,20.0,4.0,923.7124999991822,Peanuts,http://www.foodandwine.com/recipes/thai-cucumber-salad-peanuts
920,Stir-Fried Celery with Peanuts recipes,25.0,6.0,696.3850000005153,Peanuts,http://www.eatingwell.com/recipe/250418/stir-fried-celery-with-peanuts/
921,Spicy Caramel Popcorn with Peanuts recipes,55.0,10.0,3699.1726666722466,Peanuts,http://www.marthastewart.com/873723/spicy-caramel-popcorn-peanuts
922,Sea Salt and Vinegar Peanuts Recipe,70.0,6.0,3577.5682379,Peanuts,http://www.seriouseats.com/recipes/2013/03/sea-salt-and-vinegar-peanuts-recipe.html
923,Spicy Rosemary Peanuts,13.0,16.0,5372.655475799999,Peanuts,http://www.goodhousekeeping.com/food-recipes/a9693/spicy-rosemary-peanuts-recipe/
924,Roasted Broccoli with Pickled Shallots and Peanuts recipes,40.0,8.0,1690.6148788294586,Peanuts,http://www.bonappetit.com/recipe/roasted-broccoli-with-pickled-shallots-and-peanuts
925,Summer Squash Ribbons with Thai Basil and Peanuts,15.0,4.0,812.2036249998698,Peanuts,https://food52.com/recipes/5505-summer-squash-ribbons-with-thai-basil-and-peanuts
926,Vietnamese Noodles with Tempeh and Peanuts,60.0,4.0,2148.3082504499926,Peanuts,http://www.cookstr.com/recipes/vietnamese-noodles-with-tempeh-and-peanuts
927,Hot-and-Sweet Peanuts,40.0,8.0,2220.842331265421,Peanuts,http://www.myrecipes.com/recipe/hot-and-sweet-peanuts
928,Todd Porter's Ginger and Garlic Roasted Peanuts recipes,45.0,4.0,2892.5849934462362,Peanuts,http://www.marthastewart.com/348873/todd-porters-ginger-and-garlic-roasted-peanuts
929,Lemon Rice with Peanuts recipes,45.0,6.0,1792.8849999997485,Peanuts,http://www.epicurious.com/recipes/food/views/Lemon-Rice-with-Peanuts-102950
930,Chocolate Peanut Butter Peanuts,25.0,4.0,2014.981000001089,Peanuts,https://www.foodnetwork.com/recipes/chocolate-peanut-butter-peanuts-recipe-2125256
931,Pasta Salad with Broccoli and Peanuts,35.0,4.0,2304.962596350064,Peanuts,http://www.delish.com/cooking/recipe-ideas/recipes/a19504/pasta-salad-broccoli-peanuts-recipe-mslo0812/
932,Chocolate-Coated Caramel Honeycomb With Salted Peanuts Recipe,30.0,10.0,1122.8475117429032,Peanuts,http://www.seriouseats.com/recipes/2015/03/chocolate-coated-caramel-honeycomb-salted-peanuts-recipe.html
933,Caramel Popcorn and Peanuts recipes,40.0,7.0,2482.8173333361233,Peanuts,http://www.myrecipes.com/recipe/caramel-popcorn-peanuts
934,Spicy Boiled Peanuts,135.0,6.0,3863.5271068500006,Peanuts,https://www.foodnetwork.com/recipes/sunny-anderson/spicy-boiled-peanuts-recipe-1923395
935,"Dulce de Leche Ice Cream Pie with Hot Fudge Sauce, Cajeta, and Salty Spanish Peanuts",60.0,16.0,4821.290997187673,Peanuts,http://www.cookstr.com/recipes/dulce-de-leche-ice-cream-pie-with-hot-fudge-sauce-cajeta-and-salty-spanish-peanuts
936,Spicy Chicken Stir-Fry with Peanuts recipes,15.0,1.0,407.1063508629759,Peanuts,http://www.marthastewart.com/317515/spicy-chicken-stir-fry-with-peanuts
937,Spicy Stir-Fried Chinese Long Beans with Peanuts recipes,45.0,4.0,940.6959520507269,Peanuts,http://www.epicurious.com/recipes/food/views/Spicy-Stir-Fried-Chinese-Long-Beans-with-Peanuts-234667
938,Double Peanut Popcorn,20.0,4.0,3155.4300000000003,Peanuts,http://www.seriouseats.com/recipes/2011/03/double-peanut-popcorn-recipe.html
939,Chocolate Cups with Ice Cream and Peanuts recipes,90.0,12.0,1347.50632827272,Peanuts,http://www.epicurious.com/recipes/food/views/Chocolate-Cups-with-Ice-Cream-and-Peanuts-108905
940,Thai Cucumber Salad with Peanuts,20.0,4.0,935.8299999991823,Peanuts,http://www.delish.com/cooking/recipe-ideas/recipes/a20711/thai-cucumber-salad-peanuts-recipe-fw0313/
941,Asian Chicken with Peanuts recipes,45.0,4.0,1825.6538763989697,Peanuts,http://www.myrecipes.com/recipe/asian-chicken-with-peanuts
942,"Grilled Shrimp with Cilantro, Lime, and Peanuts recipes",20.0,4.0,903.3224062463902,Peanuts,http://www.marthastewart.com/339717/grilled-shrimp-with-cilantro-lime-and-pe
943,Diane's Sugared Peanuts,50.0,4.0,4859.28,Peanuts,https://www.foodnetwork.com/recipes/paula-deen/dianes-sugared-peanuts-recipe-1940230
944,Spicy Chicken Stir-Fry with Peanuts,15.0,1.0,257.12398473558204,Peanuts,http://www.delish.com/cooking/recipe-ideas/recipes/a12074/spicy-chicken-stir-fry-peanuts-recipe-mslo0710/
